  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   947  -2143.4028    594.9944    -18.2029  -2133.0432    592.5206    -33.1910   134124.95           31.7546            0.2488          0.238924          0.575241
   948  -1941.8037    634.1942   -155.4023  -1937.0350    634.0096   -159.0593    40325.29           21.2730            0.1565          0.423727          0.532506
   949  -2734.2002   -628.6003      4.1970  -2729.4243   -635.4717     -3.1023    40149.68           21.2421            0.2827          0.544638          0.459880
   950  -1978.2036   -315.0016     60.1967  -1987.8464   -322.3470     51.0566    47064.47           22.3976            0.2912          0.582002          0.525514
   951  -2205.0024   -169.4023    110.5965  -2204.1555   -169.0500    105.2841    33849.54           20.0673            0.2532          0.421490          0.545799
   952  -1908.2039   -270.2018     40.5968  -1908.0128   -268.8490     38.3264    42564.37           21.6597            0.2932          0.514692          0.473004
   953  -2597.0010    390.5953    -46.2028  -2582.6978    398.9092    -43.3297   128307.76           31.2887            0.2395          0.555370          0.382893
   954  -2098.6030    401.7952    138.5964  -2098.5417    395.9498    146.9777    33498.31           19.9976            0.3200          0.396136          0.677801
   955  -2476.6013   -550.2006     93.7966  -2473.8760   -527.6870     67.6578    49391.35           22.7608            0.2125          0.669287          0.486225
   956  -1754.2046    202.9961     34.9968  -1751.4849    199.2880     40.5346    22215.13           17.4389            0.3019          0.453781          0.489380
   957  -1631.0051   -138.6024    -63.0027  -1638.4958   -146.6218    -55.9301    69191.80           25.4676            0.2323          0.512689          0.558914
   958  -1796.2043    -91.0026    130.1964  -1799.7908    -84.0166    132.5168    49742.58           22.8146            0.2211          0.303188          0.570797
   959  -2006.2034    113.3965     12.5969  -2011.3059    114.7456     11.0449    40917.99           21.3768            0.2382          0.465085          0.616413
   960  -1818.6042    432.5951    174.9962  -1819.0616    421.4964    160.0149    28888.45           19.0347            0.3344          0.747732          0.369251
   961  -1684.2048   -401.8013    -12.6030  -1695.6838   -414.9454    -14.7244    48930.37           22.6898            0.2617          0.505336          0.564397
   962  -2109.8030   -105.0026    135.7964  -2094.5071   -103.1226    140.8250    57689.10           23.9700            0.3120          0.547998          0.545114
   963  -1804.6042   -194.6022    -49.0028  -1805.0795   -202.6777    -50.3808    17583.32           16.1314            0.3030          0.371351          0.547463
   964  -1625.4050    264.5958   -113.4025  -1640.7587    253.1160   -104.8134    34288.57           20.1536            0.3138          0.549644          0.430826
   965  -2213.4026    -23.8029   -144.2024  -2205.8083    -21.3384   -138.6877    80628.64           26.7999            0.2237          0.372447          0.537489
   966  -2182.6025    107.7965    130.1964  -2177.5139    116.3655    130.3742    16529.64           15.8025            0.3212          0.450821          0.579990
   967  -2700.6003   -113.4025    -46.2028  -2717.4277   -112.5718    -58.2533    31390.95           19.5692            0.3222          0.592033          0.320777
   968  -2300.2021   -673.4001   -149.8024  -2308.0447   -658.6652   -159.2146    45922.98           22.2150            0.3079          0.686559          0.554482
   969  -2473.8013    555.7946    -12.6030  -2477.7095    562.1425    -18.6049    61662.36           24.5082            0.2480          0.607191          0.569271
   970  -2031.4033    575.3945    130.1964  -2031.3284    566.3593    122.8640   113139.12           30.0037            0.2388          0.419719          0.462824
   971  -2734.2002   -301.0017    -54.6028  -2727.8696   -298.9466    -54.2140    27000.61           18.6107            0.1504          0.215889          0.630987
   972  -2093.0029   -516.6008   -186.2022  -2091.6873   -508.5660   -189.1674    45813.22           22.1973            0.2981          0.543510          0.307225
   973  -2009.0034   -273.0018    -35.0029  -2011.6697   -277.8735    -21.1084    75711.45           26.2437            0.3126          0.463806          0.426540
   974  -1869.0040    110.5965   -177.8022  -1864.8728    109.0122   -185.1706    28142.09           18.8693            0.2269          0.512119          0.485455
   975  -2322.6021   -354.2015    -40.6028  -2322.6968   -348.2761    -28.5726    41049.70           21.3997            0.2926          0.246406          0.478247
   976  -1650.6050   -438.2011    -79.8027  -1628.7351   -437.8399    -89.1762    88860.53           27.6826            0.2370          0.544538          0.479166
   977  -2308.6021   -656.6002    144.1964  -2310.1753   -661.0406    133.4182   117463.61           30.3812            0.2300          0.270234          0.471803
   978  -2165.8027     -7.0030    -18.2029  -2191.7302     -8.8177    -30.6219    44891.25           22.0474            0.2918          0.579895          0.561575
   979  -2706.2004    320.5956     20.9969  -2714.0427    305.7566     10.3051    74262.64           26.0752            0.2700          0.341784          0.575647
   980  -1958.6036   -606.2004     -4.2030  -1964.9852   -603.2460    -12.5512    43991.23           21.8991            0.1738          0.211337          0.625113
   981  -2762.2002    146.9963    208.5961  -2758.8398    139.5665    193.7033   109846.37           29.7098            0.1983          0.477065          0.602390
   982  -1793.4043     48.9968    -26.6029  -1793.1768     66.0987    -10.2729    44979.06           22.0618            0.2678          0.665920          0.590494
   983  -1773.8044    645.3942    -60.2028  -1768.9808    639.6635    -60.8714    22302.94           17.4619            0.2808          0.496551          0.474284
   984  -2230.2024   -203.0021    146.9963  -2242.2583   -201.4091    153.9976    47042.52           22.3941            0.1656          0.389282          0.633706
   985  -2395.4019   -516.6008    219.7960  -2394.2061   -510.9136    212.0704    54813.43           23.5649            0.2538          0.343191          0.625527
   986  -2185.4026   -155.4023   -163.8023  -2180.9395   -150.1975   -163.8951    53496.32           23.3747            0.2148          0.600442          0.560577
   987  -2314.2021   -351.4015   -169.4023  -2307.7195   -346.9109   -165.4943    38942.34           21.0270            0.3074          0.353053          0.657061
   988  -2613.8008   -659.4001   -110.6025  -2608.6025   -652.5463   -123.4376    33805.64           20.0586            0.2722          0.618675          0.557058
   989  -2308.6021   -457.8010    -79.8027  -2298.6951   -459.0488   -101.5676    46449.82           22.2997            0.3044          0.502357          0.637588
   990  -1715.0046    144.1964     62.9967  -1682.7286    166.1411     88.2113   138910.44           32.1279            0.2575          0.588904          0.255133
   991  -1625.4050   -107.8026     23.7969  -1652.4282    -97.1947     21.3678    81374.99           26.8824            0.2569          0.528851          0.361643
   992  -2037.0033   -273.0018    104.9965  -2038.5337   -276.7542    110.4642    20810.22           17.0633            0.3055          0.453148          0.586557
   993  -2314.2021    239.3959    152.5963  -2315.2712    242.0197    154.7343    20327.29           16.9303            0.1904          0.206409          0.780783
   994  -2345.0020    155.3963   -110.6025  -2345.4956    152.3574    -98.3241    62518.48           24.6211            0.2325          0.380918          0.590793
   995  -2199.4026    348.5955    -51.8028  -2199.6577    353.1119    -66.6360    43508.29           21.8186            0.2941          0.365073          0.502215
   996  -2118.2029    104.9965    130.1964  -2119.3418    105.3812    129.0426    17429.66           16.0842            0.2329          0.602407          0.674703
   997  -2233.0024   -135.8024   -189.0022  -2221.9370   -133.3223   -187.8912    21315.11           17.2002            0.3491          0.371625          0.620304
   998  -2079.0032   -169.4023   -259.0019  -2080.9167   -169.2981   -266.8629    46603.48           22.3242            0.3196          0.553702          0.514142
   999  -2059.4033   -463.4010    107.7965  -2077.7383   -463.4602    119.2984   120273.43           30.6215            0.2844          0.548110          0.417671
  1000  -2219.0024     99.3965   -113.4025  -2214.9241    101.6358   -112.6357    38174.03           20.8878            0.2943          0.417073          0.371614
  1001  -1832.6042    611.7943     96.5966  -1831.1703    615.5037     94.3426    35934.95           20.4712            0.2957          0.445914          0.403603
  1002  -2630.6006     60.1967    284.1957  -2625.5298     62.7375    281.4512    46910.81           22.3732            0.2243          0.508179          0.568235
  1003  -2247.0024    138.5964    -77.0027  -2245.2253    138.0464    -78.0471    20656.56           17.0212            0.3662          0.449617          0.396941
  1004  -2367.4019     74.1967     -9.8030  -2363.2173     64.7827    -22.3911    42388.75           21.6299            0.2233          0.515619          0.498484
  1005  -1849.4041   -152.6024   -147.0024  -1845.5288   -142.8811   -123.5539   113380.59           30.0250            0.2705          0.610356          0.424408
  1006  -2501.8013    127.3964    166.5963  -2498.0879    125.0259    162.9689    19471.17           16.6892            0.2817          0.488053          0.696880
